Latitude,Longitude
39.95314958,-75.20430016
39.95304114,-75.20436991
39.95289786,-75.2043874
39.95315709,-75.20421915
39.95317537,-75.20437795
39.95324659,-75.20412966
39.95318716,-75.20413379
39.95299471,-75.20436334
39.95308427,-75.20411817
39.95318942,-75.20428436
39.95320954,-75.20418681
39.95319025,-75.20416772
39.95301975,-75.20413041
39.95298394,-75.20433305
39.95302349,-75.20441988
39.95307419,-75.20432026
39.95653654,-75.16059322
39.95314194,-75.20415246
39.95317741,-75.2040431
39.95304327,-75.20427156
39.95290883,-75.2043866
39.95314607,-75.20410068
39.95318018,-75.20411756
39.95230044,-75.20485955
40.02087637,-75.3153952
39.95297927,-75.20434875
39.95290674,-75.20436625
39.95290081,-75.20448665
39.95302363,-75.20434244
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
39.87172931,-75.23969608
39.95307167,-75.20414723
39.95311696,-75.2040714
39.95310186,-75.20407451
39.95292383,-75.20424452
39.95357567,-75.19291926
39.95358752,-75.19288544
39.95294493,-75.2042417
39.9530151,-75.20418355
39.95290712,-75.20425664
39.95380538,-75.20937594
39.95302804,-75.20419253
39.95285096,-75.20433099
39.95295205,-75.20435153
39.94975267,-75.18384478
39.87810412,-75.23773103
,
44.88707879,-93.19926683
44.95474873,-93.26285774
44.95459989,-93.26287893
44.95467649,-93.26295011
44.95463362,-93.2629532
44.95463362,-93.2629532
44.97002623,-93.2659473
44.95472005,-93.26282007
44.95469763,-93.262807
44.95467075,-93.26292596
44.95461366,-93.26303084
44.95469402,-93.26282245
44.98264536,-93.27034462
44.97578925,-93.26973265
44.97607606,-93.26933159
44.95459951,-93.26281205
44.95469799,-93.262875
44.95467043,-93.26285782
44.95467211,-93.26284752
44.95449716,-93.26319952
44.95453173,-93.26294323
44.95666372,-93.27287829
44.95467096,-93.26291674
44.95472825,-93.262872
44.95468692,-93.262791
44.9546236,-93.2630402
44.95463823,-93.2629853
44.95459812,-93.26296711
44.95471657,-93.26283835
44.9545607,-93.2630024
44.95464357,-93.26285007
44.9755487,-93.27343139
44.97558048,-93.27334545
44.9844566,-93.25688294
44.95469583,-93.2628369
44.95468768,-93.2628817
44.95466958,-93.26286527
44.9145545,-93.27507343
44.89419834,-93.19131226
39.87167831,-75.24333433
42.35847624,-71.01223452
41.87705082,-70.60563963
41.77967138,-70.54299454
41.5501027,-70.61020366
41.55014251,-70.61047146
41.55014251,-70.61047146
41.55012898,-70.61039753
41.55032157,-70.61041531
41.55023476,-70.61045449
41.55628859,-70.62095722
41.65116817,-70.591408
41.5501294,-70.61036157
41.55028287,-70.61021246
41.55021649,-70.61044603
41.56085757,-70.63072639
41.62233153,-70.45653169
41.62226649,-70.45631024
41.62238601,-70.45647159
41.6223327,-70.45652121
41.62208074,-70.45635894
41.70731326,-70.31766456
41.70705856,-70.31747238
41.57851073,-70.55846863
41.55021536,-70.61044034
41.55030512,-70.6105184
41.55032063,-70.61051337
41.5502804,-70.61051111
41.87561378,-70.60341356
42.3560783,-71.02134422
35.21905712,-80.94519059
,
44.85908714,-93.25234299
44.85894275,-93.25219729
44.85902351,-93.2523314
44.85921685,-93.25227557
44.97622807,-93.27193934
44.97649982,-93.27443418
44.9758957,-93.27313051
44.85133877,-93.23878205
44.85132213,-93.23860943
44.85555714,-93.24130962
44.85127252,-93.23876923
44.85138676,-93.23887325
44.85147766,-93.2391548
44.85129161,-93.23876097
44.97523282,-93.27368036
44.97498446,-93.27719715
44.9821385,-93.27206701
44.85137311,-93.23865248
44.85139728,-93.23868717
44.85123065,-93.23882421
44.85127502,-93.23867977
44.8513068,-93.23875486
44.85129739,-93.23873161
44.97645211,-93.27461891
44.98782857,-93.22179939
44.98458889,-93.21611186
44.85131287,-93.23874347
44.8513777,-93.23880937
44.85135765,-93.23863386
44.97221182,-93.27593222
44.98134854,-93.23535611
44.97662635,-93.26574288
44.85128203,-93.23873193
44.8519742,-93.24120644
44.85138203,-93.23872304
44.8513389,-93.23905056
44.98030169,-93.23579583
44.97639697,-93.27453146
44.85132212,-93.2386741
44.85122902,-93.23871666
44.85214168,-93.23919738
44.85133,-93.23869408
44.85138075,-93.23864497
44.97416433,-93.25544662
44.97650086,-93.27453822
44.85132401,-93.23865831
44.85129996,-93.23877464
44.85139836,-93.23868208
44.85366745,-93.24254315
44.85132156,-93.23871384
44.88500036,-93.21233399
39.87231604,-75.2444824
39.95316851,-75.20391856
39.95317085,-75.20392807
39.95302589,-75.20413183
39.95302545,-75.20431489
39.95311082,-75.20418838
39.95325901,-75.20400702
39.95323966,-75.20413207
39.90548864,-75.19436935
39.95320225,-75.20427802
39.95044947,-75.20018073
39.95401117,-75.20388841
39.95313553,-75.20413351
39.95318386,-75.20418337
39.9531611,-75.20424568
39.95318862,-75.20423404
39.9531263,-75.20422418
39.9530159,-75.20402472
39.95591466,-75.20209008
39.95360828,-75.20186999
39.95309898,-75.20410812
39.95317356,-75.2042112
39.9531188,-75.20431062
39.95322537,-75.20433217
39.87545149,-75.23823442
39.87540967,-75.23819943
,
41.97403778,-87.91493596
41.9810085,-87.91010966
41.97166461,-87.90748294
44.88344783,-93.21079345
44.93924755,-93.24775849
44.97627123,-93.27191944
44.97625731,-93.27190234
44.95414969,-93.09740676
44.94801203,-93.09351507
44.94800198,-93.09351026
44.94775921,-93.09358191
44.97347748,-93.22395128
44.97642182,-93.2744044
44.97819054,-93.27219777
44.94787445,-93.09338647
44.94785904,-93.09356528
44.96180407,-93.06611019
44.96811223,-93.0658625
44.96647553,-93.07367801
44.94799983,-93.09367012
44.946566,-93.05964787
44.94799355,-93.06442358
44.88323609,-93.211115
,
38.95406066,-77.45948606
38.92416371,-77.43636944
39.9531921,-75.20360026
39.95311048,-75.20402098
39.95321939,-75.20414982
39.95302773,-75.20419195
39.95306184,-75.20420464
39.95321294,-75.20405806
39.95310844,-75.20420131
39.95302132,-75.20418122
39.95305267,-75.20427207
39.95320175,-75.20404211
39.95230086,-75.20730623
39.95403856,-75.21273985
39.95307084,-75.20421001
39.95165943,-75.2011548
,
44.85141989,-93.23839672
44.85123434,-93.23852892
44.85130759,-93.23848047
44.85136151,-93.23841052
44.9764144,-93.27448344
44.97457929,-93.27233541
44.97644924,-93.27452014
44.85134879,-93.23808895
44.85139204,-93.23905136
44.87472215,-93.22315726
44.97645653,-93.27447313
44.85129693,-93.23846272
44.85129777,-93.23842952
44.97765904,-93.2718728
44.97643555,-93.27434273
44.97642548,-93.27444588
44.95352759,-93.28827459
44.95362218,-93.28865228
44.85130382,-93.23846522
44.8512848,-93.23849573
44.85124167,-93.23855482
44.98777462,-93.23015749
44.97644924,-93.27455719
45.03033486,-93.33794709
45.03035645,-93.33792807
44.85130562,-93.238457
44.8513148,-93.23852917
44.85129263,-93.23848617
44.8918333,-93.19863341
44.85132976,-93.23831845
44.85117846,-93.23819762
44.85510912,-93.24340456
44.85156896,-93.23952454
44.95294724,-93.27780358
44.95294374,-93.2778633
