Latitude,Longitude
39.95314958,-75.20430016
39.95304114,-75.20436991
39.95289786,-75.2043874
39.95315709,-75.20421915
39.95317537,-75.20437795
39.95324659,-75.20412966
39.95318716,-75.20413379
39.95299471,-75.20436334
39.95308427,-75.20411817
39.95318942,-75.20428436
39.95320954,-75.20418681
39.95319025,-75.20416772
39.95301975,-75.20413041
39.95298394,-75.20433305
39.95302349,-75.20441988
39.95307419,-75.20432026
39.95653654,-75.16059322
39.95314194,-75.20415246
39.95317741,-75.2040431
39.95304327,-75.20427156
39.95290883,-75.2043866
39.95314607,-75.20410068
39.95318018,-75.20411756
39.95230044,-75.20485955
40.02087637,-75.3153952
39.95297927,-75.20434875
39.95290674,-75.20436625
39.95290081,-75.20448665
39.95302363,-75.20434244
39.95645375,-75.16039205
39.95307588,-75.20429263
39.95311413,-75.20425177
39.95301491,-75.20427285
39.95287771,-75.20440725
39.95315456,-75.20414539
39.95650727,-75.1604275
39.95318987,-75.20405179
39.9531437,-75.20445723
